cell_id,block_index,normalized_mean_difference
2022-05-31-hub-uniform-N10,29,0.08596000000000001
2022-05-31-hub-uniform-N10,30,0.0593
2022-05-31-hub-uniform-N10,31,-0.014759999999999999
2022-05-31-hub-uniform-N10,32,0.04004000000000001
2022-05-31-hub-uniform-N10,33,0.036340000000000004
2022-05-31-hub-uniform-N10,34,0.01906000000000001
2022-05-31-hub-uniform-N10,35,-0.06618
2022-05-31-hub-uniform-N10,36,0.04546
2022-05-31-hub-uniform-N10,37,-0.07328
2022-05-31-hub-uniform-N10,38,-0.12261999999999999
2022-05-31-hub-uniform-N10,39,0.05752000000000001
2022-05-31-hub-uniform-N20,0,-0.06484000000000001
2022-05-31-hub-uniform-N20,1,0.016434999999999995
2022-05-31-hub-uniform-N20,2,-0.08644
2022-05-31-hub-uniform-N20,3,0.024225
2022-05-31-hub-uniform-N20,4,-0.074175
2022-05-31-hub-uniform-N20,5,-0.06157500000000002
2022-05-31-hub-uniform-N20,6,-0.126655
2022-05-31-hub-uniform-N20,7,-0.05824000000000001
2022-05-31-hub-uniform-N20,8,0.02477499999999999
2022-05-31-hub-uniform-N20,9,0.04319499999999998
2022-05-31-hub-uniform-N20,10,0.01734999999999999
2022-05-31-hub-uniform-N20,11,-0.010749999999999985
2022-05-31-hub-uniform-N20,12,-0.08415
2022-05-31-hub-uniform-N20,13,0.042045000000000006
2022-05-31-hub-uniform-N20,14,-0.015245000000000002
2022-05-31-hub-uniform-N20,15,0.01439499999999999
2022-05-31-hub-uniform-N20,16,0.04615
2022-05-31-hub-uniform-N20,17,0.050870000000000005
2022-05-31-hub-uniform-N20,18,-0.013175000000000001
2022-05-31-hub-uniform-N20,19,0.011734999999999992
2022-05-31-hub-uniform-N20,20,0.055729999999999995
2022-05-31-hub-uniform-N20,21,0.007039999999999988
2022-05-31-hub-uniform-N20,22,0.034145
2022-05-31-hub-uniform-N20,23,-0.04052999999999999
2022-05-31-hub-uniform-N20,24,-0.024614999999999998
2022-05-31-hub-uniform-N20,25,0.08305
2022-05-31-hub-uniform-N20,26,0.04343499999999999
2022-05-31-hub-uniform-N20,27,-0.09210000000000002
2022-05-31-hub-uniform-N20,28,-0.020529999999999996
2022-05-31-hub-uniform-N20,29,-0.001320000000000004
2022-05-31-hub-uniform-N20,30,0.03203000000000002
2022-05-31-hub-uniform-N20,31,-0.04496999999999999
2022-05-31-hub-uniform-N20,32,0.06572499999999999
2022-05-31-hub-uniform-N20,33,-0.06417500000000001
2022-05-31-hub-uniform-N20,34,0.126165
2022-05-31-hub-uniform-N20,35,-0.033519999999999994
2022-05-31-hub-uniform-N20,36,-0.021130000000000003
2022-05-31-hub-uniform-N20,37,-0.07212500000000001
2022-05-31-hub-uniform-N20,38,0.1182
2022-05-31-hub-uniform-N20,39,-0.024484999999999993
2022-05-31-hub-uniform-N40,0,-0.031538749999999977
2022-05-31-hub-uniform-N40,1,-0.06479499999999999
2022-05-31-hub-uniform-N40,2,0.09824124999999999
2022-05-31-hub-uniform-N40,3,0.013618749999999985
2022-05-31-hub-uniform-N40,4,0.04646250000000001
2022-05-31-hub-uniform-N40,5,0.010328750000000013
2022-05-31-hub-uniform-N40,6,-0.03773500000000001
2022-05-31-hub-uniform-N40,7,0.01876375
2022-05-31-hub-uniform-N40,8,-0.0493775
2022-05-31-hub-uniform-N40,9,-0.03920499999999999
2022-05-31-hub-uniform-N40,10,0.07760749999999998
2022-05-31-hub-uniform-N40,11,0.021315
2022-05-31-hub-uniform-N40,12,-0.0471425
2022-05-31-hub-uniform-N40,13,-0.04902625000000001
2022-05-31-hub-uniform-N40,14,-0.04516000000000001
2022-05-31-hub-uniform-N40,15,0.06395625000000002
2022-05-31-hub-uniform-N40,16,0.09133249999999998
2022-05-31-hub-uniform-N40,17,-0.020318749999999993
2022-05-31-hub-uniform-N40,18,-0.028414999999999992
2022-05-31-hub-uniform-N40,19,-0.03200750000000001
2022-05-31-hub-uniform-N40,20,0.054576250000000014
2022-05-31-hub-uniform-N40,21,0.005013750000000009
2022-05-31-hub-uniform-N40,22,-0.005702499999999997
2022-05-31-hub-uniform-N40,23,-0.08243749999999998
2022-05-31-hub-uniform-N40,24,0.023643749999999998
2022-05-31-hub-uniform-N40,25,-0.0385625
2022-05-31-hub-uniform-N40,26,-0.04375875000000001
2022-05-31-hub-uniform-N40,27,0.036640000000000006
2022-05-31-hub-uniform-N40,28,0.070415
2022-05-31-hub-uniform-N40,29,0.019003749999999996
2022-05-31-hub-uniform-N40,30,0.011774999999999989
2022-05-31-hub-uniform-N40,31,-0.0142675
2022-05-31-hub-uniform-N40,32,0.020616249999999992
2022-05-31-hub-uniform-N40,33,0.05091249999999999
2022-05-31-hub-uniform-N40,34,0.003311250000000008
2022-05-31-hub-uniform-N40,35,0.09103375
2022-05-31-hub-uniform-N40,36,0.06792375000000002
2022-05-31-hub-uniform-N40,37,-0.053628749999999996
2022-05-31-hub-uniform-N40,38,-0.03588374999999999
2022-05-31-hub-uniform-N40,39,-0.08300750000000001
2022-05-31-hub-uniform-N80,0,-0.020200000000000006
2022-05-31-hub-uniform-N80,1,0.05208156250000002
2022-05-31-hub-uniform-N80,2,0.02257968749999999
2022-05-31-hub-uniform-N80,3,-0.005140312499999993
2022-05-31-hub-uniform-N80,4,0.05776593749999999
2022-05-31-hub-uniform-N80,5,-0.0588134375
2022-05-31-hub-uniform-N80,6,-0.025016875000000015
2022-05-31-hub-uniform-N80,7,0.012123437499999997
2022-05-31-hub-uniform-N80,8,-0.008495937499999986
2022-05-31-hub-uniform-N80,9,0.03473593750000001
2022-05-31-hub-uniform-N80,10,-0.013465625000000007
2022-05-31-hub-uniform-N80,11,0.07513781250000003
2022-05-31-hub-uniform-N80,12,0.044615
2022-05-31-hub-uniform-N80,13,-0.03201624999999999
2022-05-31-hub-uniform-N80,14,0.010285624999999996
2022-05-31-hub-uniform-N80,15,0.07065937500000001
2022-05-31-hub-uniform-N80,16,-0.07202062499999999
2022-05-31-hub-uniform-N80,17,0.026348124999999997
2022-05-31-hub-uniform-N80,18,0.020068124999999996
2022-05-31-hub-uniform-N80,19,-0.047135937499999996
2022-05-31-hub-uniform-N80,20,-0.035625625
2022-05-31-hub-uniform-N80,21,0.03002312500000001
2022-05-31-hub-uniform-N80,22,-0.009570625000000017
2022-05-31-hub-uniform-N80,23,-0.012503437499999994
2022-05-31-hub-uniform-N80,24,0.123183125
2022-05-31-hub-uniform-N80,25,-0.05874250000000001
2022-05-31-hub-uniform-N80,26,7.874999999999943e-05
2022-05-31-hub-uniform-N80,27,0.021453750000000004
2022-05-31-hub-uniform-N80,28,-0.025496562499999983
2022-05-31-hub-uniform-N80,29,-0.0787990625
2022-05-31-hub-uniform-N80,30,-0.022349062500000003
2022-05-31-hub-uniform-N80,31,-0.017383749999999983
2022-05-31-hub-uniform-N80,32,-0.06983500000000001
2022-05-31-hub-uniform-N80,33,-0.0933809375
2022-05-31-hub-uniform-N80,34,-0.022782500000000008
2022-05-31-hub-uniform-N80,35,-0.0720896875
2022-05-31-hub-uniform-N80,36,-0.013385937499999983
2022-05-31-hub-uniform-N80,37,-0.08489906249999998
2022-05-31-hub-uniform-N80,38,-0.01909812500000001
2022-05-31-hub-uniform-N80,39,-0.0013256250000000093
2022-05-31-hub-hotspot-N10,0,-0.0009599999999999902
2022-05-31-hub-hotspot-N10,1,0.018220000000000007
2022-05-31-hub-hotspot-N10,2,0.0153
2022-05-31-hub-hotspot-N10,3,-0.052219999999999996
2022-05-31-hub-hotspot-N10,4,-0.009660000000000004
2022-05-31-hub-hotspot-N10,5,-0.0010799999999999894
2022-05-31-hub-hotspot-N10,6,0.058220000000000015
2022-05-31-hub-hotspot-N10,7,-0.07940000000000001
2022-05-31-hub-hotspot-N10,8,-0.04747999999999999
2022-05-31-hub-hotspot-N10,9,-0.0035199999999999962
2022-05-31-hub-hotspot-N10,10,0.04880000000000002
2022-05-31-hub-hotspot-N10,11,-0.14578
2022-05-31-hub-hotspot-N10,12,-0.08592
2022-05-31-hub-hotspot-N10,13,-0.03843999999999998
2022-05-31-hub-hotspot-N10,14,-0.019080000000000014
2022-05-31-hub-hotspot-N10,15,0.03878
2022-05-31-hub-hotspot-N10,16,-0.03946000000000001
2022-05-31-hub-hotspot-N10,17,-0.041699999999999994
2022-05-31-hub-hotspot-N10,18,0.06682000000000002
2022-05-31-hub-hotspot-N10,19,-0.020400000000000005
2022-05-31-hub-hotspot-N10,20,0.00934
2022-05-31-hub-hotspot-N10,21,0.007040000000000013
2022-05-31-hub-hotspot-N10,22,-0.038659999999999986
2022-05-31-hub-hotspot-N10,23,0.05059999999999999
2022-05-31-hub-hotspot-N10,24,0.013759999999999988
2022-05-31-hub-hotspot-N10,25,0.07022
2022-05-31-hub-hotspot-N10,26,-0.016660000000000008
2022-05-31-hub-hotspot-N10,27,-0.0244
2022-05-31-hub-hotspot-N10,28,0.034000000000000016
2022-05-31-hub-hotspot-N10,29,0.037660000000000006
2022-05-31-hub-hotspot-N10,30,-0.034879999999999994
2022-05-31-hub-hotspot-N10,31,-0.007299999999999999
2022-05-31-hub-hotspot-N10,32,0.04834
2022-05-31-hub-hotspot-N10,33,0.013080000000000003
2022-05-31-hub-hotspot-N10,34,-0.004619999999999987
2022-05-31-hub-hotspot-N10,35,-0.039
2022-05-31-hub-hotspot-N10,36,-0.0245
2022-05-31-hub-hotspot-N10,37,-0.037500000000000006
2022-05-31-hub-hotspot-N10,38,0.011120000000000012
2022-05-31-hub-hotspot-N10,39,0.017840000000000016
2022-05-31-hub-hotspot-N20,0,-0.016265
2022-05-31-hub-hotspot-N20,1,0.017135
2022-05-31-hub-hotspot-N20,2,-0.0658
2022-05-31-hub-hotspot-N20,3,-0.06714999999999999
2022-05-31-hub-hotspot-N20,4,-0.018714999999999996
2022-05-31-hub-hotspot-N20,5,-0.08287
2022-05-31-hub-hotspot-N20,6,-0.05919999999999999
2022-05-31-hub-hotspot-N20,7,0.009515000000000018
2022-05-31-hub-hotspot-N20,8,-0.007290000000000003
2022-05-31-hub-hotspot-N20,9,0.05240499999999999
2022-05-31-hub-hotspot-N20,10,-0.061665
2022-05-31-hub-hotspot-N20,11,-0.023370000000000005
2022-05-31-hub-hotspot-N20,12,-0.05182000000000001
2022-05-31-hub-hotspot-N20,13,-0.121755
2022-05-31-hub-hotspot-N20,14,-0.02721
2022-05-31-hub-hotspot-N20,15,-0.078185
2022-05-31-hub-hotspot-N20,16,0.016034999999999997
2022-05-31-hub-hotspot-N20,17,0.04318
2022-05-31-hub-hotspot-N20,18,-0.041695
2022-05-31-hub-hotspot-N20,19,0.04946999999999999
2022-05-31-hub-hotspot-N20,20,-0.0439
2022-05-31-hub-hotspot-N20,21,-0.077
2022-05-31-hub-hotspot-N20,22,-0.105715
2022-05-31-hub-hotspot-N20,23,-0.032735
2022-05-31-hub-hotspot-N20,24,-0.043810000000000016
2022-05-31-hub-hotspot-N20,25,0.003710000000000002
2022-05-31-hub-hotspot-N20,26,0.0057900000000000035
2022-05-31-hub-hotspot-N20,27,0.04407
2022-05-31-hub-hotspot-N20,28,-0.017425
2022-05-31-hub-hotspot-N20,29,-0.03376499999999999
2022-05-31-hub-hotspot-N20,30,-0.12617
2022-05-31-hub-hotspot-N20,31,0.016680000000000004
2022-05-31-hub-hotspot-N20,32,0.012985000000000007
2022-05-31-hub-hotspot-N20,33,-0.03766
2022-05-31-hub-hotspot-N20,34,0.02359999999999999
2022-05-31-hub-hotspot-N20,35,0.009875
2022-05-31-hub-hotspot-N20,36,0.018909999999999996
2022-05-31-hub-hotspot-N20,37,-0.03230999999999999
2022-05-31-hub-hotspot-N20,38,0.018525000000000003
2022-05-31-hub-hotspot-N20,39,0.028255000000000006
2022-05-31-hub-hotspot-N40,0,-0.0031387500000000018
2022-05-31-hub-hotspot-N40,1,0.008453749999999993
2022-05-31-hub-hotspot-N40,2,-0.058539999999999995
2022-05-31-hub-hotspot-N40,3,0.00665625
2022-05-31-hub-hotspot-N40,4,-0.0023675000000000068
2022-05-31-hub-hotspot-N40,5,-0.07725375
2022-05-31-hub-hotspot-N40,6,-0.012899999999999998
2022-05-31-hub-hotspot-N40,7,-0.028519999999999997
2022-05-31-hub-hotspot-N40,8,-0.0541875
2022-05-31-hub-hotspot-N40,9,-0.050984999999999996
2022-05-31-hub-hotspot-N40,10,0.0013199999999999967
2022-05-31-hub-hotspot-N40,11,-0.043263750000000004
2022-05-31-hub-hotspot-N40,12,-0.07235
2022-05-31-hub-hotspot-N40,13,-0.04973625
2022-05-31-hub-hotspot-N40,14,0.018833750000000003
2022-05-31-hub-hotspot-N40,15,-0.018386250000000007
2022-05-31-hub-hotspot-N40,16,-0.026702499999999997
2022-05-31-hub-hotspot-N40,17,0.008526250000000004
2022-05-31-hub-hotspot-N40,18,0.009063749999999999
2022-05-31-hub-hotspot-N40,19,-0.03376
2022-05-31-hub-hotspot-N40,20,-0.005338749999999999
2022-05-31-hub-hotspot-N40,21,-0.01792999999999999
2022-05-31-hub-hotspot-N40,22,-0.051481250000000006
2022-05-31-hub-hotspot-N40,23,-0.005151250000000005
2022-05-31-hub-hotspot-N40,24,-0.059949999999999996
2022-05-31-hub-hotspot-N40,25,-0.016316250000000004
2022-05-31-hub-hotspot-N40,26,0.02125125
2022-05-31-hub-hotspot-N40,27,-0.0320325
2022-05-31-hub-hotspot-N40,28,-0.020527499999999997
2022-05-31-hub-hotspot-N40,29,-0.016855000000000005
2022-05-31-hub-hotspot-N40,30,0.004483750000000008
2022-05-31-hub-hotspot-N40,31,0.018115000000000003
2022-05-31-hub-hotspot-N40,32,-0.006837499999999999
2022-05-31-hub-hotspot-N40,33,-0.002215000000000005
2022-05-31-hub-hotspot-N40,34,-0.007660000000000001
2022-05-31-hub-hotspot-N40,35,0.022907500000000004
2022-05-31-hub-hotspot-N40,36,-0.04236499999999999
2022-05-31-hub-hotspot-N40,37,-0.03619375000000001
2022-05-31-hub-hotspot-N40,38,0.006685000000000001
2022-05-31-hub-hotspot-N40,39,-0.017223750000000003
2022-05-31-hub-hotspot-N80,0,0.023632187500000006
2022-05-31-hub-hotspot-N80,1,0.0105759375
2022-05-31-hub-hotspot-N80,2,0.021047187499999998
2022-05-31-hub-hotspot-N80,3,-0.0073500000000000015
2022-05-31-hub-hotspot-N80,4,0.00015093749999999951
2022-05-31-hub-hotspot-N80,5,0.008271562500000001
2022-05-31-hub-hotspot-N80,6,-0.015569375
2022-05-31-hub-hotspot-N80,7,-0.004261250000000001
2022-05-31-hub-hotspot-N80,8,0.007692500000000004
2022-05-31-hub-hotspot-N80,9,-0.0252565625
2022-05-31-hub-hotspot-N80,10,-0.013459062500000004
2022-05-31-hub-hotspot-N80,11,-0.020041249999999997
2022-05-31-hub-hotspot-N80,12,0.0199378125
2022-05-31-hub-hotspot-N80,13,0.015375625000000002
2022-05-31-hub-hotspot-N80,14,-0.022225
2022-05-31-hub-hotspot-N80,15,-0.015425625
2022-05-31-hub-hotspot-N80,16,-0.012260000000000002
2022-05-31-hub-hotspot-N80,17,-0.025002187500000002
2022-05-31-hub-hotspot-N80,18,-0.0031046874999999963
2022-05-31-hub-hotspot-N80,19,-0.0078296875
2022-05-31-hub-hotspot-N80,20,-0.018491249999999997
2022-05-31-hub-hotspot-N80,21,-0.0003100000000000023
2022-05-31-hub-hotspot-N80,22,-0.00956
2022-05-31-hub-hotspot-N80,23,0.011956875
2022-05-31-hub-hotspot-N80,24,0.019499062499999997
2022-05-31-hub-hotspot-N80,25,-0.004565
2022-05-31-hub-hotspot-N80,26,0.00925625
2022-05-31-hub-hotspot-N80,27,-0.0035478125000000054
2022-05-31-hub-hotspot-N80,28,-0.045059375
2022-05-31-hub-hotspot-N80,29,-0.027414062500000003
2022-05-31-hub-hotspot-N80,30,-0.012880624999999996
2022-05-31-hub-hotspot-N80,31,-0.020590624999999994
2022-05-31-hub-hotspot-N80,32,-0.0206103125
2022-05-31-hub-hotspot-N80,33,0.016612187500000004
2022-05-31-hub-hotspot-N80,34,-0.007600000000000002
2022-05-31-hub-hotspot-N80,35,-0.028620937499999995
2022-05-31-hub-hotspot-N80,36,-0.035766875000000004
2022-05-31-hub-hotspot-N80,37,-0.0071190625
2022-05-31-hub-hotspot-N80,38,-0.017967812499999996
2022-05-31-hub-hotspot-N80,39,-0.0006512500000000036
2023-07-16-primary-uniform-N10,0,-0.05256
2023-07-16-primary-uniform-N10,1,0.013339999999999989
2023-07-16-primary-uniform-N10,2,-0.028760000000000004
2023-07-16-primary-uniform-N10,3,-0.0365
2023-07-16-primary-uniform-N10,4,0.03037999999999999
2023-07-16-primary-uniform-N10,5,0.02256
2023-07-16-primary-uniform-N10,6,-0.015199999999999993
2023-07-16-primary-uniform-N10,7,-0.06588
2023-07-16-primary-uniform-N10,8,-0.05728000000000001
2023-07-16-primary-uniform-N10,9,-0.04844
2023-07-16-primary-uniform-N10,10,-0.06761999999999999
2023-07-16-primary-uniform-N10,11,0.07504000000000001
2023-07-16-primary-uniform-N10,12,0.015400000000000006
2023-07-16-primary-uniform-N10,13,0.06088000000000001
2023-07-16-primary-uniform-N10,14,-0.09622
2023-07-16-primary-uniform-N10,15,-0.08982
2023-07-16-primary-uniform-N10,16,-0.07228
2023-07-16-primary-uniform-N10,17,0.0014999999999999963
2023-07-16-primary-uniform-N10,18,0.04122
2023-07-16-primary-uniform-N10,19,-0.011899999999999984
2023-07-16-primary-uniform-N10,20,-0.07568000000000001
2023-07-16-primary-uniform-N10,21,0.04222
2023-07-16-primary-uniform-N10,22,0.043880000000000016
2023-07-16-primary-uniform-N10,23,-0.05362000000000001
2023-07-16-primary-uniform-N10,24,0.005780000000000015
2023-07-16-primary-uniform-N10,25,0.037
2023-07-16-primary-uniform-N10,26,-0.010839999999999995
2023-07-16-primary-uniform-N10,27,0.1262
2023-07-16-primary-uniform-N10,28,0.010439999999999991
2023-07-16-primary-uniform-N10,29,-0.03590000000000001
2023-07-16-primary-uniform-N10,30,0.04008
2023-07-16-primary-uniform-N10,31,0.05824000000000001
2023-07-16-primary-uniform-N10,32,-0.0035400000000000097
2023-07-16-primary-uniform-N10,33,-0.04524000000000001
2023-07-16-primary-uniform-N10,34,0.05097999999999999
2023-07-16-primary-uniform-N10,35,0.057080000000000006
2023-07-16-primary-uniform-N10,36,0.03348000000000002
2023-07-16-primary-uniform-N10,37,-0.014059999999999987
2023-07-16-primary-uniform-N10,38,-0.030080000000000013
2023-07-16-primary-uniform-N10,39,-0.048939999999999984
2023-07-16-primary-uniform-N20,0,0.05873000000000001
2023-07-16-primary-uniform-N20,1,-0.034644999999999995
2023-07-16-primary-uniform-N20,2,0.069255
2023-07-16-primary-uniform-N20,3,0.02569499999999999
2023-07-16-primary-uniform-N20,4,-0.04290499999999999
2023-07-16-primary-uniform-N20,5,-0.011755000000000017
2023-07-16-primary-uniform-N20,6,-0.032534999999999994
2023-07-16-primary-uniform-N20,7,-0.12027
2023-07-16-primary-uniform-N20,8,-0.012184999999999998
2023-07-16-primary-uniform-N20,9,0.022545000000000003
2023-07-16-primary-uniform-N20,10,0.04834
2023-07-16-primary-uniform-N20,11,0.003594999999999992
2023-07-16-primary-uniform-N20,12,-0.05223500000000001
2023-07-16-primary-uniform-N20,13,0.013184999999999992
2023-07-16-primary-uniform-N20,14,0.047900000000000005
2023-07-16-primary-uniform-N20,15,-0.00454000000000001
2023-07-16-primary-uniform-N20,16,0.015824999999999995
2023-07-16-primary-uniform-N20,17,-0.048495
2023-07-16-primary-uniform-N20,18,-0.08938
2023-07-16-primary-uniform-N20,19,0.12663
2023-07-16-primary-uniform-N20,20,-0.039920000000000004
2023-07-16-primary-uniform-N20,21,0.07343499999999999
2023-07-16-primary-uniform-N20,22,-0.0661
2023-07-16-primary-uniform-N20,23,0.025025
2023-07-16-primary-uniform-N20,24,0.065495
2023-07-16-primary-uniform-N20,25,-0.040785
2023-07-16-primary-uniform-N20,26,-0.01352499999999999
2023-07-16-primary-uniform-N20,27,-0.010885000000000006
2023-07-16-primary-uniform-N20,28,-0.08186000000000002
2023-07-16-primary-uniform-N20,29,-0.062345000000000005
2023-07-16-primary-uniform-N20,30,0.084475
2023-07-16-primary-uniform-N20,31,0.0714
2023-07-16-primary-uniform-N20,32,-0.007920000000000009
2023-07-16-primary-uniform-N20,33,0.023259999999999996
2023-07-16-primary-uniform-N20,34,-0.07289000000000001
2023-07-16-primary-uniform-N20,35,-0.05407
2023-07-16-primary-uniform-N20,36,-0.023214999999999993
2023-07-16-primary-uniform-N20,37,0.026990000000000014
2023-07-16-primary-uniform-N20,38,0.011194999999999986
2023-07-16-primary-uniform-N20,39,-0.054045
2023-07-16-primary-uniform-N40,0,-0.0407975
2023-07-16-primary-uniform-N40,1,0.0322625
2023-07-16-primary-uniform-N40,2,-0.0015775000000000149
2023-07-16-primary-uniform-N40,3,-0.044895
2023-07-16-primary-uniform-N40,4,-0.04011
2023-07-16-primary-uniform-N40,5,0.019326250000000003
2023-07-16-primary-uniform-N40,6,0.02261125000000001
2023-07-16-primary-uniform-N40,7,-0.007009999999999998
2023-07-16-primary-uniform-N40,8,0.023701249999999986
2023-07-16-primary-uniform-N40,9,0.06742875
2023-07-16-primary-uniform-N40,10,0.0049924999999999995
2023-07-16-primary-uniform-N40,11,0.009753749999999978
2023-07-16-primary-uniform-N40,12,-0.070935
2023-07-16-primary-uniform-N40,13,-0.0005987500000000035
2023-07-16-primary-uniform-N40,14,0.10104999999999999
2023-07-16-primary-uniform-N40,15,0.04233375000000001
2023-07-16-primary-uniform-N40,16,-0.09517500000000001
2023-07-16-primary-uniform-N40,17,-0.004346250000000005
2023-07-16-primary-uniform-N40,18,0.08199875
2023-07-16-primary-uniform-N40,19,-0.029071250000000007
2023-07-16-primary-uniform-N40,20,-0.02613750000000001
2023-07-16-primary-uniform-N40,21,-0.029683749999999995
2023-07-16-primary-uniform-N40,22,0.009567499999999993
2023-07-16-primary-uniform-N40,23,0.034145
2023-07-16-primary-uniform-N40,24,-0.021522499999999986
2023-07-16-primary-uniform-N40,25,-0.0285375
2023-07-16-primary-uniform-N40,26,-0.09394375
2023-07-16-primary-uniform-N40,27,-0.010267499999999995
2023-07-16-primary-uniform-N40,28,0.03699000000000001
2023-07-16-primary-uniform-N40,29,-0.014282499999999997
2023-07-16-primary-uniform-N40,30,0.062585
2023-07-16-primary-uniform-N40,31,-0.007655000000000008
2023-07-16-primary-uniform-N40,32,0.028281250000000008
2023-07-16-primary-uniform-N40,33,-0.04090375
2023-07-16-primary-uniform-N40,34,0.028697499999999994
2023-07-16-primary-uniform-N40,35,-0.053185
2023-07-16-primary-uniform-N40,36,-0.026215
2023-07-16-primary-uniform-N40,37,0.041288750000000006
2023-07-16-primary-uniform-N40,38,0.05596625
2023-07-16-primary-uniform-N40,39,0.004203749999999999
2023-07-16-primary-uniform-N80,0,-0.020138125
2023-07-16-primary-uniform-N80,1,-0.011425937499999999
2023-07-16-primary-uniform-N80,2,0.0549615625
2023-07-16-primary-uniform-N80,3,-0.010464062499999994
2023-07-16-primary-uniform-N80,4,-0.0033734375000000014
2023-07-16-primary-uniform-N80,5,0.03646499999999999
2023-07-16-primary-uniform-N80,6,0.037318750000000005
2023-07-16-primary-uniform-N80,7,0.06334625
2023-07-16-primary-uniform-N80,8,0.00029062500000001277
2023-07-16-primary-uniform-N80,9,-0.06429093749999999
2023-07-16-primary-uniform-N80,10,0.04482718749999999
2023-07-16-primary-uniform-N80,11,0.005485937499999992
2023-07-16-primary-uniform-N80,12,-0.02474374999999999
2023-07-16-primary-uniform-N80,13,0.1090165625
2023-07-16-primary-uniform-N80,14,-0.014613125
2023-07-16-primary-uniform-N80,15,-0.02122968749999999
2023-07-16-primary-uniform-N80,16,-0.08889125000000002
2023-07-16-primary-uniform-N80,17,-0.0210578125
2023-07-16-primary-uniform-N80,18,-0.106325625
2023-07-16-primary-uniform-N80,19,-0.003110624999999992
2023-07-16-primary-uniform-N80,20,0.026817187499999996
2023-07-16-primary-uniform-N80,21,-0.06106249999999999
2023-07-16-primary-uniform-N80,22,-0.006816874999999996
2023-07-16-primary-uniform-N80,23,-0.028489375000000018
2023-07-16-primary-uniform-N80,24,0.0029996875000000067
2023-07-16-primary-uniform-N80,25,0.0468003125
2023-07-16-primary-uniform-N80,26,-0.11372874999999999
2023-07-16-primary-uniform-N80,27,-0.04157124999999999
2023-07-16-primary-uniform-N80,28,-0.019829999999999997
2023-07-16-primary-uniform-N80,29,0.0033271874999999903
2023-07-16-primary-uniform-N80,30,0.004568437500000001
2023-07-16-primary-uniform-N80,31,0.06288500000000001
2023-07-16-primary-uniform-N80,32,0.022699999999999994
2023-07-16-primary-uniform-N80,33,-0.0604315625
2023-07-16-primary-uniform-N80,34,0.03606375
2023-07-16-primary-uniform-N80,35,-0.007069687499999992
2023-07-16-primary-uniform-N80,36,0.01632250000000001
2023-07-16-primary-uniform-N80,37,-0.03191125
2023-07-16-primary-uniform-N80,38,-0.10346531249999999
2023-07-16-primary-uniform-N80,39,-0.010173437499999998
2023-07-16-primary-hotspot-N10,0,-0.07936
2023-07-16-primary-hotspot-N10,1,-0.019519999999999996
2023-07-16-primary-hotspot-N10,2,-0.03824000000000001
2023-07-16-primary-hotspot-N10,3,0.07060000000000002
2023-07-16-primary-hotspot-N10,4,0.0027799999999999904
2023-07-16-primary-hotspot-N10,5,-0.09857999999999999
2023-07-16-primary-hotspot-N10,6,0.028339999999999983
2023-07-16-primary-hotspot-N10,7,0.03614
2023-07-16-primary-hotspot-N10,8,0.031520000000000006
2023-07-16-primary-hotspot-N10,9,-0.05692
2023-07-16-primary-hotspot-N10,10,0.04172000000000001
2023-07-16-primary-hotspot-N10,11,-0.011299999999999992
2023-07-16-primary-hotspot-N10,12,-0.05830000000000001
2023-07-16-primary-hotspot-N10,13,0.005700000000000013
2023-07-16-primary-hotspot-N10,14,-0.053419999999999995
2023-07-16-primary-hotspot-N10,15,0.04771999999999999
2023-07-16-primary-hotspot-N10,16,-0.0839
2023-07-16-primary-hotspot-N10,17,-0.07724
2023-07-16-primary-hotspot-N10,18,-0.054540000000000005
2023-07-16-primary-hotspot-N10,19,-0.015760000000000007
2023-07-16-primary-hotspot-N10,20,-0.08116
2023-07-16-primary-hotspot-N10,21,0.032400000000000005
2023-07-16-primary-hotspot-N10,22,0.08992000000000001
2023-07-16-primary-hotspot-N10,23,-0.0005799999999999965
2023-07-16-primary-hotspot-N10,24,0.09632
2023-07-16-primary-hotspot-N10,25,0.0009599999999999848
2023-07-16-primary-hotspot-N10,26,-0.12124000000000001
2023-07-16-primary-hotspot-N10,27,-0.043640000000000005
2023-07-16-primary-hotspot-N10,28,0.01804000000000001
2023-07-16-primary-hotspot-N10,29,0.032720000000000006
2023-07-16-primary-hotspot-N10,30,0.08886
2023-07-16-primary-hotspot-N10,31,0.006319999999999986
2023-07-16-primary-hotspot-N10,32,0.008099999999999994
2023-07-16-primary-hotspot-N10,33,-0.06542
2023-07-16-primary-hotspot-N10,34,-0.014960000000000008
2023-07-16-primary-hotspot-N10,35,-0.10280000000000002
2023-07-16-primary-hotspot-N10,36,0.03486
2023-07-16-primary-hotspot-N10,37,-0.04403999999999999
2023-07-16-primary-hotspot-N10,38,-0.0536
2023-07-16-primary-hotspot-N10,39,0.036919999999999994
2023-07-16-primary-hotspot-N20,0,-0.042839999999999996
2023-07-16-primary-hotspot-N20,1,-0.025769999999999994
2023-07-16-primary-hotspot-N20,2,-0.10316499999999999
2023-07-16-primary-hotspot-N20,3,-0.05600499999999999
2023-07-16-primary-hotspot-N20,4,-0.09029499999999999
2023-07-16-primary-hotspot-N20,5,-0.0038599999999999993
2023-07-16-primary-hotspot-N20,6,-0.016535000000000005
2023-07-16-primary-hotspot-N20,7,-0.08823
